date,operatingCashFlow,symbol,enterpriseValueMultiple,debtEquityRatio
2019-04-30,252000000.0,A,85.1649,0.7604
2019-07-31,242000000.0,A,73.5218,0.8169
2019-10-31,314000000.0,A,74.487,0.9907
2020-01-31,-59000000.0,A,84.3698,0.9598
2020-04-30,313000000.0,A,114.5251,0.983
2020-07-31,290000000.0,A,97.5586,0.9165
2020-10-31,377000000.0,A,85.613,0.9756
2021-01-31,238000000.0,A,93.7199,1.0137
2021-04-30,472000000.0,A,113.9961,1.1617
2021-07-31,334000000.0,A,110.784,1.1211
2021-10-31,441000000.0,A,88.3077,0.9865
2022-01-31,255000000.0,A,103.2046,1.0037
2022-04-30,283000000.0,A,85.7356,1.0412
2019-03-31,168000000.0,AA,40.8214,1.7206
2019-06-30,82000000.0,AA,-63.7005,1.7344
2019-09-30,174000000.0,AA,53.2877,1.8198
2019-12-31,262000000.0,AA,-143.3279,2.1267
2020-03-31,-90000000.0,AA,5.8812,1.8339
2020-06-30,288000000.0,AA,91.4287,2.1528
2020-09-30,158000000.0,AA,15.2117,2.719
2020-12-31,38000000.0,AA,22.8212,2.9731
2021-03-31,6000000.0,AA,13.1412,3.0967
2021-06-30,-86000000.0,AA,11.4865,2.3932
2021-09-30,435000000.0,AA,13.8967,2.2527
2021-12-31,565000000.0,AA,18.3526,1.8875
2022-03-31,34000000.0,AA,19.3744,2.1251
2019-03-31,1651000000.0,AAL,92.4954,-96.577
2019-06-30,736000000.0,AAL,42.4035,-2817.6818
2019-09-30,828000000.0,AAL,54.752,381.3438
2019-12-31,600000000.0,AAL,54.5786,-509.4322
2020-03-31,-168000000.0,AAL,-14.7317,-23.2231
2020-06-30,-908000000.0,AAL,-18.7906,-21.3673
2020-09-30,-2604000000.0,AAL,-17.1355,-12.3555
2020-12-31,-2863000000.0,AAL,-20.467,-10.0299
2021-03-31,174000000.0,AAL,-52.3412,-9.6405
2021-06-30,3470000000.0,AAL,124.5128,-10.4514
2021-09-30,-1740000000.0,AAL,87.4935,-10.2022
2021-12-31,-1200000000.0,AAL,-79.607,-10.0554
2022-03-31,1185000000.0,AAL,-35.3293,-8.5393
2019-03-31,14913000.0,AAON,118.056,0.2319
2019-06-30,20959000.0,AAON,114.1732,0.2936
2019-09-30,34711000.0,AAON,116.798,0.2596
2019-12-31,27342000.0,AAON,95.9171,0.2802
2020-03-31,37597000.0,AAON,73.3184,0.2915
2020-06-30,25165000.0,AAON,96.8199,0.3319
2020-09-30,34233000.0,AAON,93.8816,0.2755
2020-12-31,31819000.0,AAON,104.9544,0.2797
2021-03-31,28838000.0,AAON,137.7186,0.2958
2021-06-30,34074000.0,AAON,96.7246,0.3139
